2025-12-02 22:35:13,219 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,409 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,410 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,410 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,411 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,411 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,412 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,412 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,413 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,413 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,414 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,414 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,414 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,415 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,416 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,416 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,417 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,417 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,418 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,418 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,419 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,419 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,420 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,421 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,421 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,422 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,422 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,423 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,423 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,424 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,425 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,425 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,425 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,426 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,426 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,427 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,427 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,428 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,429 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,429 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,430 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,430 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,431 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,432 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,432 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,433 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,433 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,434 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,435 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,435 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,436 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,436 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,437 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,437 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
