timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-23T10:23:07.936374,TESTUSDT,5m,HOLD,0.55,manual_test,,,,
2025-12-24T18:01:07.736731,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:02:08.779884,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:07:37.473638,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:08:38.597309,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:09:39.601736,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:10:43.053669,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:11:44.412033,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:12:45.701895,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:13:47.173778,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:14:48.329904,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:28:42.882832,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T18:32:42.493453,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T19:28:55.329828,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T19:29:56.345437,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T21:30:29.185204,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T21:31:30.170593,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:03:59.918268,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:05:01.086458,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:06:02.149521,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:07:03.421593,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:08:04.741694,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:09:05.862874,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-24T22:10:07.245749,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T09:56:37.257407,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T09:57:38.373980,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:03:13.478733,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:04:14.873067,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:05:16.035792,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:06:17.463141,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:07:18.556586,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:08:19.843438,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:09:21.135933,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:10:22.284878,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:11:23.632124,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:12:24.970116,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:13:26.142041,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:14:27.540719,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:15:28.494768,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:16:29.795563,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:17:31.040057,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:18:32.048835,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:19:32.989876,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:20:34.307688,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:21:35.248675,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:22:36.319409,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:23:37.660809,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:24:38.666201,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:25:39.661386,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:26:40.760278,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:27:42.174854,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:28:43.330873,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:29:44.415361,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:30:45.509473,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:31:46.659255,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:32:47.645444,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:33:48.898062,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:34:50.220767,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:35:51.562435,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:36:52.504945,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:37:53.728368,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:38:54.990514,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:39:56.128712,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:40:57.176923,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:41:58.320618,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:42:59.357480,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:44:00.698234,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:45:01.676784,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:46:03.000138,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:47:03.993624,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:47:53.105774,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:48:04.986554,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:48:54.330241,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:49:06.158529,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:50:07.669079,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:51:08.906266,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:51:29.320094,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:54:27.197046,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:55:10.638273,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:56:25.262840,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:56:47.842861,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:57:41.943665,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:57:56.631867,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:58:43.098890,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:58:57.646894,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:59:45.311385,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T11:59:58.753055,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T12:00:46.250988,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T12:00:59.702702,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T12:01:47.140552,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
2025-12-25T12:02:00.840214,BTCUSDT,5m,HOLD,1.0,p_buy_ema,,,1.0,1.0
